race_date,race_no,horse_name,finish_position
2026-09-06,1,同有運,1
2026-09-06,1,嘉嘉友福,2
2026-09-06,1,一路精彩,3
2026-09-06,1,花香月明,4
2026-09-06,2,駿馬之曲,1
2026-09-06,2,紅海旺,2
2026-09-06,2,共創歡欣,3
2026-09-06,2,極速神影,4
2026-09-06,3,嘉應高昇,1
2026-09-06,3,合夥奔馳,2
2026-09-06,3,魔術控制,3
2026-09-06,3,好友心得,4
2026-09-06,4,志醒大將,1
2026-09-06,4,君達得,2
2026-09-06,4,開心三多,3
2026-09-06,4,駟跑得,4
2026-09-06,5,光年程祥,1
2026-09-06,5,明德輝煌,2
2026-09-06,5,花果猴王,3
2026-09-06,5,戀愛狂,4
2026-09-06,6,辣得準,1
2026-09-06,6,馬馳登,2
2026-09-06,6,開心五月,3
2026-09-06,6,金多囍,4
2026-09-06,7,昇瀧駒,1
2026-09-06,7,樂勝天下,2
2026-09-06,7,晒冷,3
2026-09-06,7,勁沙塵,4
2026-09-06,8,喜悅歡欣,1
2026-09-06,8,八仟好運,2
2026-09-06,8,實力加,3
2026-09-06,8,手機錶能,4
2026-09-06,9,櫻花酒杯,1
2026-09-06,9,非凡豪傑,2
2026-09-06,9,同樣美麗,3
2026-09-06,9,友瑩仁,4
2026-09-06,10,寶進,1
2026-09-06,10,威利金箭,2
2026-09-06,10,星運少爵,3
2026-09-06,10,鑽石星空,4
2026-09-09,1,添喜運(J218),1
2026-09-09,1,建測精英(K198),2
2026-09-09,1,金風萬里(K150),3
2026-09-09,1,電訊驕陽(J332),4
2026-09-09,1,果然僥倖(H252),5
2026-09-09,1,神異金剛(K109),6
2026-09-09,1,魅力知福(K038),7
2026-09-09,1,閃電武士(L062),8
2026-09-09,1,順成之星(K287),9
2026-09-09,1,迅意(K250),10
2026-09-09,1,洛河(J308),11
2026-09-09,1,閃電星福(K431),12
2026-09-09,2,勁進駒(J384),1
2026-09-09,2,風起雲湧(J183),2
2026-09-09,2,電路一百(K308),3
2026-09-09,2,準希望(L047),4
2026-09-09,2,有情有義(K416),5
2026-09-09,2,領航天子(J494),6
2026-09-09,2,追風(J227),7
2026-09-09,2,紅海勁(H207),8
2026-09-09,2,加州活力(J131),9
2026-09-09,2,馬上盈(J394),10
2026-09-09,3,後無來者(K049),1
2026-09-09,3,翠湖烈風(J288),2
2026-09-09,3,東方魅影(K028),3
2026-09-09,3,銀亮濠俠(J532),4
2026-09-09,3,猛將兄(K089),5
2026-09-09,3,精益大師(H134),8
2026-09-09,3,駿先生(H180),9
2026-09-09,3,戰騎飛(J294),10
2026-09-09,3,鑽得勝(K216),11
2026-09-09,3,勇者無敵(K217),12
2026-09-09,4,凝妙星(K444),1
2026-09-09,4,卓越蒨鋒(J231),2
2026-09-09,4,創科群英(K319),3
2026-09-09,4,深心星(K041),4
2026-09-09,4,浪漫老撾(G476),5
2026-09-09,4,贏玥(L039),6
2026-09-09,4,妙算強人(K577),7
2026-09-09,4,顏色的顏(L054),8
2026-09-09,4,劍飛聲(L097),9
2026-09-09,4,孤風潛影(L186),10
2026-09-09,4,森林之王(K265),11
2026-09-09,5,將義(J446),1
2026-09-09,5,風將(L184),2
2026-09-09,5,中國心(K395),3
2026-09-09,5,紫辰之星(L149),4
2026-09-09,5,一定掂(J225),5
2026-09-09,5,做好自己(J444),6
2026-09-09,5,時時精準(K037),7
2026-09-09,5,瑪瑙(G306),8
2026-09-09,5,上浦福旺(L102),9
2026-09-09,5,同心同夢(L215),10
2026-09-09,5,暴風之子(K176),11
2026-09-09,5,建測羣英(H070),12
2026-09-09,6,福進(K529),1
2026-09-09,6,巴閉王(K479),2
2026-09-09,6,佐治傳奇(L007),3
2026-09-09,6,天火同人(E175),4
2026-09-09,6,瑤瑤日上(J423),5
2026-09-09,6,升升雙息(L291),6
2026-09-09,6,精算奕然(K295),7
2026-09-09,6,天外富天(L328),8
2026-09-09,6,藍地球(K468),9
2026-09-09,6,巨靈神(L169),10
2026-09-09,6,幸運二十(K392),11
2026-09-09,6,美麗登場(L260),12
2026-09-09,7,官金騏(K485),1
2026-09-09,7,博愛先鋒(G465),2
2026-09-09,7,領袖勁力(L034),3
2026-09-09,7,應龍飛影(L083),4
2026-09-09,7,至合拍(J253),5
2026-09-09,7,勝多多(H407),6
2026-09-09,7,龍威心得(L120),7
2026-09-09,7,奇異歡星(K255),8
2026-09-09,7,寶成智好(K301),9
2026-09-09,7,合夥飛馳(K342),10
2026-09-09,7,比特星(J362),11
2026-09-09,7,贏得威楓(L248),12
2026-09-09,8,長勝隊長(K379),1
2026-09-09,8,財將(L234),2
2026-09-09,8,志滿同行(K056),3
2026-09-09,8,關鍵所在(K154),4
2026-09-09,8,電源之駒(E301),5
2026-09-09,8,人和家興(E061),6
2026-09-09,8,正本唐心(L373),7
2026-09-09,8,勇霸龍(J237),8
2026-09-09,8,安康萬里(J158),9
2026-09-09,8,北地烈馬(J488),10
2026-09-09,8,十二神將(H435),11
2026-09-09,8,馬達(K165),12
