race_date,race_no,horse_name,finish_position
2026-09-06,1,同有運,1
2026-09-06,1,嘉嘉友福,2
2026-09-06,1,一路精彩,3
2026-09-06,1,花香月明,4
2026-09-06,2,駿馬之曲,1
2026-09-06,2,紅海旺,2
2026-09-06,2,共創歡欣,3
2026-09-06,2,極速神影,4
2026-09-06,3,嘉應高昇,1
2026-09-06,3,合夥奔馳,2
2026-09-06,3,魔術控制,3
2026-09-06,3,好友心得,4
2026-09-06,4,志醒大將,1
2026-09-06,4,君達得,2
2026-09-06,4,開心三多,3
2026-09-06,4,駟跑得,4
2026-09-06,5,光年程祥,1
2026-09-06,5,明德輝煌,2
2026-09-06,5,花果猴王,3
2026-09-06,5,戀愛狂,4
2026-09-06,6,辣得準,1
2026-09-06,6,馬馳登,2
2026-09-06,6,開心五月,3
2026-09-06,6,金多囍,4
2026-09-06,7,昇瀧駒,1
2026-09-06,7,樂勝天下,2
2026-09-06,7,晒冷,3
2026-09-06,7,勁沙塵,4
2026-09-06,8,喜悅歡欣,1
2026-09-06,8,八仟好運,2
2026-09-06,8,實力加,3
2026-09-06,8,手機錶能,4
2026-09-06,9,櫻花酒杯,1
2026-09-06,9,非凡豪傑,2
2026-09-06,9,同樣美麗,3
2026-09-06,9,友瑩仁,4
2026-09-06,10,寶進,1
2026-09-06,10,威利金箭,2
2026-09-06,10,星運少爵,3
2026-09-06,10,鑽石星空,4
