馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
1,堅多福,12,135,何澤堯,方嘉柏,1,2026-09-23,14
2,一風雲,5,134,金誠剛,丁冠豪,1,2026-09-23,28
3,神駒馬靈,4,132,霍宏聲,廖康銘,1,2026-09-23,4.8
4,紅磚戰士,1,131,周俊樂 (-2),游達榮,1,2026-09-23,11
5,極速滿貫,10,130,奧爾民,黎昭昇,1,2026-09-23,18
6,開心三多,11,128,希威森,桂福特,1,2026-09-23,10
7,綫路達飛,6,127,楊明綸,蘇偉賢,1,2026-09-23,35
8,電訊驕陽,8,125,袁幸堯 (-10),徐雨石,1,2026-09-23,5.3
9,至高心得,2,123,梁家俊,韋達,1,2026-09-23,19
10,威威父子,7,120,田泰安,巫偉傑,1,2026-09-23,15
11,東方魅影,3,119,潘頓,大衛希斯,1,2026-09-23,3.4
12,幸運同行,9,118,艾兆禮,蔡約翰,1,2026-09-23,24
1,紅愛舍,12,135,楊明綸,韋達,2,2026-09-23,17
2,銳喜,2,134,蔡明紹,徐雨石,2,2026-09-23,11
3,路路勁,8,132,田泰安,羅富全,2,2026-09-23,8.9
4,馬馳登,7,132,艾兆禮,黎昭昇,2,2026-09-23,4.9
5,飛輪霸,11,130,潘明輝,姚本輝,2,2026-09-23,15
6,金珀尖子,6,128,金誠剛,大衛希斯,2,2026-09-23,34
7,銀刺勇士,1,128,黃智弘 (-3),方嘉柏,2,2026-09-23,7.9
8,鄉村威龍,10,127,艾道拿,蔡約翰,2,2026-09-23,22
9,開心五月,4,123,鍾易禮 (-2),告東尼,2,2026-09-23,4.1
10,比特星,5,119,潘頓,賀賢,2,2026-09-23,6.1
11,有盈勇士,9,118,希威森,沈集成,2,2026-09-23,26
12,首駿,3,118,班德禮,游達榮,2,2026-09-23,27
1,星願無限,11,135,希威森,沈集成,3,2026-09-23,23
2,贏玥,7,132,潘頓,巫偉傑,3,2026-09-23,5.1
3,彩虹七色,5,130,何澤堯,呂健威,3,2026-09-23,16
4,睿智多寶,6,129,艾道拿,黎昭昇,3,2026-09-23,20
5,凝妙星,3,128,奧爾民,大衛希斯,3,2026-09-23,3.3
6,領航天子,10,128,霍宏聲,廖康銘,3,2026-09-23,12
7,有情有義,4,127,黃智弘 (-3),方嘉柏,3,2026-09-23,10
8,蹺妙,2,124,周俊樂 (-2),游達榮,3,2026-09-23,8.3
9,越駿齊歡,1,124,梁家俊,羅富全,3,2026-09-23,9.8
10,加州活力,8,131,艾兆禮,告東尼,3,2026-09-23,15
11,光明傳承,9,119,班德禮,葉楚航,3,2026-09-23,28
12,得意佳作,12,118,田泰安,姚本輝,3,2026-09-23,15
1,沙井之友,8,135,周俊樂 (-2),巫偉傑,4,2026-09-23,7.7
2,智勝一籌,10,135,蔡明紹,蘇偉賢,4,2026-09-23,18
3,應龍飛影,6,132,袁幸堯 (-10),伍鵬志,4,2026-09-23,6.1
4,星辰千帥,7,131,艾道拿,賀賢,4,2026-09-23,13
5,莊家班,3,130,黃智弘 (-3),沈集成,4,2026-09-23,21
6,快樂神駒,2,129,潘頓,廖康銘,4,2026-09-23,2.1
7,震撼人心,12,129,艾兆禮,蔡約翰,4,2026-09-23,27
8,禪勝閃亮,5,128,希威森,呂健威,4,2026-09-23,22
9,將傲,4,126,奧爾民,韋達,4,2026-09-23,13
10,平天雄,9,123,潘明輝,丁冠豪,4,2026-09-23,28
11,焦點,1,121,田泰安,游達榮,4,2026-09-23,21
12,三強,11,120,楊明綸,鄭俊偉,4,2026-09-23,23
1,本領非凡,9,135,何澤堯,羅富全,5,2026-09-23,12
2,大文豪,5,133,奧爾民,姚本輝,5,2026-09-23,17
3,大學生,1,128,金誠剛,韋達,5,2026-09-23,7.8
4,赤風驪,2,128,霍宏聲,方嘉柏,5,2026-09-23,14
5,創科群英,3,126,周俊樂 (-2),游達榮,5,2026-09-23,6.2
6,越駿聯歡,6,124,梁家俊,黎昭昇,5,2026-09-23,5.9
7,滿洛城,7,123,班德禮,大衛希斯,5,2026-09-23,11
8,金駒永騰,12,123,黃智弘 (-3),伍鵬志,5,2026-09-23,11
9,爆竹,11,122,田泰安,告東尼,5,2026-09-23,7.1
10,揀馬之皇,8,120,潘明輝,賀賢,5,2026-09-23,26
11,健康小馬,4,118,楊明綸,鄭俊偉,5,2026-09-23,35
12,同心,10,117,蔡明紹,呂健威,5,2026-09-23,6.0
1,福進,6,135,何澤堯,方嘉柏,6,2026-09-23,4.6
2,友駿同心,4,133,梁家俊,蘇偉賢,6,2026-09-23,22
3,藍地球,8,131,奧爾民,伍鵬志,6,2026-09-23,16
4,巴閉王,3,131,周俊樂 (-2),呂健威,6,2026-09-23,2.7
5,佐治傳奇,12,128,艾兆禮,告東尼,6,2026-09-23,9.5
6,升升雙息,10,126,潘明輝,沈集成,6,2026-09-23,18
7,雙劍合璧,2,126,班德禮,大衛希斯,6,2026-09-23,38
8,螢影飛馳,11,124,袁幸堯 (-10),徐雨石,6,2026-09-23,27
9,天火同人,7,123,黃寶妮 (-7),韋達,6,2026-09-23,9.7
10,領航多財,5,122,巫顯東 (-2),鄭俊偉,6,2026-09-23,28
11,萬眾開心,9,120,蔡明紹,黎昭昇,6,2026-09-23,14
12,馬運高,1,118,田泰安,文家良,6,2026-09-23,10
