race_date,racecourse,race_no,horse_no,horse_name_cn,horse_name_en,draw,weight,jockey_cn,jockey_en,trainer_cn,trainer_en,win_odds,place_odds,win_place_odds
2026-09-13,ST,1,1,暴風一族,GOR GOR,1,135,希威森,L Hewitson,桂福特,B Crawford,11,3.6,
2026-09-13,ST,1,2,悠然常勝,LIGHTNING ACE,9,135,蔡明紹,M Chadwick,巫偉傑,W K Mo,16,4.3,
2026-09-13,ST,1,3,海鑽石,SEA DIAMOND,5,135,艾道拿,B Avdulla,沈集成,C S Shum,13,4.8,
2026-09-13,ST,1,4,競駿勇士,YOUNG FIGHTER,3,135,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,24,6.3,
2026-09-13,ST,1,5,全神貫注,THE CONCENTRATION,12,134,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,14,4.4,
2026-09-13,ST,1,6,萬事勝利,MULTISUPERSTAR,8,131,巴度,A Badel,告東尼,A S Cruz,11,4.1,
2026-09-13,ST,1,7,增旺,PERIDOT,13,131,奧爾民,J Orman,賀賢,D J Hall,10,3.2,
2026-09-13,ST,1,8,傳承效應,LEGENDARY IMPACT,10,130,巫顯東 (-2),H T Mo (-2),徐雨石,Y S Tsui,38,7.2,
2026-09-13,ST,1,9,文武全能,THE ALL ROUNDER,14,129,何澤堯,C Y Ho,伍鵬志,P C Ng,16,4.8,
2026-09-13,ST,1,10,籐王駒,RATTAN GALAXY,2,128,霍宏聲,L Ferraris,文家良,K L Man,3.6,1.5,
2026-09-13,ST,1,11,巴閉佬,SUPERB GUY,6,123,潘頓,Z Purton,呂健威,K W Lui,8.2,2.9,
2026-09-13,ST,1,12,紅旺繽紛,SUPREME WINNER,7,122,周俊樂 (-2),C L Chau (-2),韋達,D J Whyte,17,6.4,
2026-09-13,ST,1,13,常常感恩,MANYTHANKS FOREVER,11,121,班德禮,H Bentley,蘇偉賢,W Y So,26,7.0,
2026-09-13,ST,1,14,星之願,EXCEED THE WISH,4,119,艾兆禮,A Atzeni,廖康銘,M Newnham,8.3,2.7,
2026-09-13,ST,2,1,高度評價,HIGH PRAISE,2,135,梁家俊,K C Leung,巫偉傑,W K Mo,38,10,
2026-09-13,ST,2,2,路路勁,LOOKING BRIGHT,12,132,田泰安,K Teetan,羅富全,F C Lor,4.5,1.3,
2026-09-13,ST,2,3,輕功猛男,CHARMING BABE,5,131,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,17,5.3,
2026-09-13,ST,2,4,金珀尖子,GOLDEN ELITE,8,128,金誠剛,R Kingscote,大衛希斯,D A Hayes,36,10,
2026-09-13,ST,2,5,盈俊天下,HANDSOME HERO,11,128,周俊樂 (-2),C L Chau (-2),桂福特,B Crawford,5.7,3.0,
2026-09-13,ST,2,6,好力,GOOD POWER,10,127,楊明綸,M L Yeung,鄭俊偉,C W Chang,55,10,
2026-09-13,ST,2,7,盈智多寶,HERO MASTERMIND,7,127,霍宏聲,L Ferraris,廖康銘,M Newnham,44,12,
2026-09-13,ST,2,8,紅海旺,RUBY THRIVE,6,126,潘頓,Z Purton,文家良,K L Man,3.5,1.4,
2026-09-13,ST,2,9,舞林盛宴,DANCING BLAZE,9,125,何澤堯,C Y Ho,方嘉柏,C Fownes,7.2,2.6,
2026-09-13,ST,2,10,電子好好,E HO HO,13,124,黃寶妮 (-7),P N Wong (-7),文家良,K L Man,19,4.8,
2026-09-13,ST,2,11,雷神太保,THUNDER PRINCE,1,124,艾道拿,B Avdulla,黎昭昇,J Richards,8.9,2.4,
2026-09-13,ST,2,12,天寶威威,PRECISION MIND,4,120,巫顯東 (-2),H T Mo (-2),徐雨石,Y S Tsui,49,8.8,
