race_date,race_no,horse_no,horse_name,draw,weight,jockey,trainer,win_odds
2026-09-13,1,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.4
2026-09-13,1,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,25
2026-09-13,1,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,1,4,國民樂派,9,130,韋紀力,活侯夫人及布特,6.0
2026-09-13,1,7,承先啟後,11,130,艾寧,馬漢雅,51
2026-09-13,1,8,深秋暖男,5,129,薛凱華,華禮納,15
2026-09-13,1,10,珍惜當下,10,126,連達文,羅滿德,11
2026-09-13,1,11,妖嬈魅惑,6,126,查耀升,白利偉,58
2026-09-13,1,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,1,13,常勝軍,8,125,高力德,華禮納,55
2026-09-13,2,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.4
2026-09-13,2,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,25
2026-09-13,2,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,2,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,2,7,承先啟後,11,130,艾寧,馬漢雅,51
2026-09-13,2,8,深秋暖男,5,129,薛凱華,華禮納,15
2026-09-13,2,10,珍惜當下,10,126,連達文,羅滿德,11
2026-09-13,2,11,妖嬈魅惑,6,126,查耀升,白利偉,58
2026-09-13,2,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,2,13,常勝軍,8,125,高力德,華禮納,55
2026-09-13,3,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.4
2026-09-13,3,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,25
2026-09-13,3,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,3,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,3,7,承先啟後,11,130,艾寧,馬漢雅,51
2026-09-13,3,8,深秋暖男,5,129,薛凱華,華禮納,15
2026-09-13,3,10,珍惜當下,10,126,連達文,羅滿德,11
2026-09-13,3,11,妖嬈魅惑,6,126,查耀升,白利偉,58
2026-09-13,3,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,3,13,常勝軍,8,125,高力德,華禮納,55
2026-09-13,4,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.4
2026-09-13,4,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,26
2026-09-13,4,3,輕取勝,1,130,布浩榮,馬漢雅,22
2026-09-13,4,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,4,7,承先啟後,11,130,艾寧,馬漢雅,52
2026-09-13,4,8,深秋暖男,5,129,薛凱華,華禮納,15
2026-09-13,4,10,珍惜當下,10,126,連達文,羅滿德,12
2026-09-13,4,11,妖嬈魅惑,6,126,查耀升,白利偉,59
2026-09-13,4,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,4,13,常勝軍,8,125,高力德,華禮納,56
2026-09-13,5,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.5
2026-09-13,5,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,26
2026-09-13,5,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,5,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,5,7,承先啟後,11,130,艾寧,馬漢雅,52
2026-09-13,5,8,深秋暖男,5,129,薛凱華,華禮納,16
2026-09-13,5,10,珍惜當下,10,126,連達文,羅滿德,12
2026-09-13,5,11,妖嬈魅惑,6,126,查耀升,白利偉,59
2026-09-13,5,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,5,13,常勝軍,8,125,高力德,華禮納,56
2026-09-13,6,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.5
2026-09-13,6,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,26
2026-09-13,6,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,6,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,6,7,承先啟後,11,130,艾寧,馬漢雅,52
2026-09-13,6,8,深秋暖男,5,129,薛凱華,華禮納,16
2026-09-13,6,10,珍惜當下,10,126,連達文,羅滿德,12
2026-09-13,6,11,妖嬈魅惑,6,126,查耀升,白利偉,59
2026-09-13,6,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,6,13,常勝軍,8,125,高力德,華禮納,56
2026-09-13,7,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.5
2026-09-13,7,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,26
2026-09-13,7,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,7,4,國民樂派,9,130,韋紀力,活侯夫人及布特,5.9
2026-09-13,7,7,承先啟後,11,130,艾寧,馬漢雅,52
2026-09-13,7,8,深秋暖男,5,129,薛凱華,華禮納,16
2026-09-13,7,10,珍惜當下,10,126,連達文,羅滿德,12
2026-09-13,7,11,妖嬈魅惑,6,126,查耀升,白利偉,59
2026-09-13,7,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,7,13,常勝軍,8,125,高力德,華禮納,56
2026-09-13,8,1,樂觀派,2,130,薛恩,比安希斯、威希斯及詹希斯,6.6
2026-09-13,8,2,一半屬你,12,130,苗傑美,麥伊維及麥彥輝,26
2026-09-13,8,3,輕取勝,1,130,布浩榮,馬漢雅,23
2026-09-13,8,4,國民樂派,9,130,韋紀力,活侯夫人及布特,6.0
2026-09-13,8,7,承先啟後,11,130,艾寧,馬漢雅,53
2026-09-13,8,8,深秋暖男,5,129,薛凱華,華禮納,16
2026-09-13,8,10,珍惜當下,10,126,連達文,羅滿德,12
2026-09-13,8,11,妖嬈魅惑,6,126,查耀升,白利偉,60
2026-09-13,8,12,紅妝力證,7,125,勞倫,莫德及高敏玲,1.6
2026-09-13,8,13,常勝軍,8,125,高力德,華禮納,57
