race_date,race_no,horse_no,horse_name,draw,weight,jockey,trainer,win_odds
2026-09-09,1,1,閃電星福,11,135,金誠剛,沈集成,15
2026-09-09,1,2,神異金剛,8,135,奧爾民,葉楚航,22
2026-09-09,1,3,順成之星,2,134,周俊樂 (-2),賀賢,18
2026-09-09,1,4,閃電武士,1,134,艾道拿,大衛希斯,12
2026-09-09,1,5,金風萬里,9,133,潘頓,桂福特,4.9
2026-09-09,1,6,果然僥倖,4,130,何澤堯,蘇偉賢,5.7
2026-09-09,1,7,魅力知福,3,130,艾兆禮,蔡約翰,7.5
2026-09-09,1,8,洛河,5,127,楊明綸,丁冠豪,11
2026-09-09,1,9,迅意,7,125,梁家俊,韋達,17
2026-09-09,1,10,電訊驕陽,6,125,班德禮,徐雨石,7.0
2026-09-09,1,11,建測精英,12,121,潘明輝,黎昭昇,21
2026-09-09,1,12,添喜運,10,119,田泰安,鄭俊偉,8.2
2026-09-09,2,1,勁進駒,4,135,潘頓,呂健威,3.9
2026-09-09,2,2,加州活力,10,132,艾道拿,告東尼,21
2026-09-09,2,3,紅海勁,7,132,何澤堯,文家良,9.9
2026-09-09,2,4,領航天子,5,129,周俊樂 (-2),廖康銘,8.5
2026-09-09,2,5,有情有義,9,127,黃智弘 (-3),方嘉柏,17
2026-09-09,2,6,追風,3,127,艾兆禮,羅富全,18
2026-09-09,2,7,風起雲湧,1,122,田泰安,蘇偉賢,6.1
2026-09-09,2,8,馬上盈,6,121,金誠剛,游達榮,13
2026-09-09,2,9,準希望,2,120,巴度,大衛希斯,3.1
2026-09-09,2,10,電路一百,8,116,巫顯東 (-2),沈集成,48
2026-09-09,3,1,翠湖烈風,7,135,潘頓,賀賢,3.8
2026-09-09,3,2,精益大師,12,133,袁幸堯 (-10),葉楚航,11
2026-09-09,3,3,猛將兄,6,133,巴度,黎昭昇,9.0
2026-09-09,3,4,銀亮濠俠,4,130,田泰安,徐雨石,11
2026-09-09,3,5,勇者無敵,8,129,金誠剛,韋達,26
2026-09-09,3,6,後無來者,10,129,奧爾民,方嘉柏,33
2026-09-09,3,7,銳高,3,129,周俊樂 (-2),文家良,5.1
2026-09-09,3,8,駿先生,9,124,何澤堯,蘇偉賢,23
2026-09-09,3,9,千杯,1,124,鍾易禮 (-2),告東尼,8.1
2026-09-09,3,10,鑽得勝,11,123,艾兆禮,游達榮,19
2026-09-09,3,11,東方魅影,2,119,班德禮,大衛希斯,7.1
2026-09-09,3,12,戰騎飛,5,119,楊明綸,丁冠豪,21
2026-09-09,4,1,劍飛聲,2,135,何澤堯,告東尼,9.0
2026-09-09,4,2,深心星,1,133,黃智弘 (-3),方嘉柏,4.0
2026-09-09,4,3,贏玥,11,132,梁家俊,巫偉傑,10
2026-09-09,4,4,卓越蒨鋒,8,131,潘頓,黎昭昇,4.1
2026-09-09,4,5,妙算強人,4,130,蔡明紹,徐雨石,35
2026-09-09,4,6,創科群英,7,127,奧爾民,游達榮,16
2026-09-09,4,7,浪漫老撾,10,126,周俊樂 (-2),鄭俊偉,13
2026-09-09,4,8,孤風潛影,6,124,楊明綸,大衛希斯,13
2026-09-09,4,9,顏色的顏,3,123,艾道拿,韋達,22
2026-09-09,4,10,凝妙星,9,120,田泰安,大衛希斯,6.4
2026-09-09,4,11,森林之王,5,117,艾兆禮,羅富全,12
2026-09-09,5,1,時時精準,10,135,金誠剛,游達榮,19
2026-09-09,5,2,一定掂,6,132,周俊樂 (-2),姚本輝,6.6
2026-09-09,5,3,中國心,4,126,楊明綸,大衛希斯,9.2
2026-09-09,5,4,做好自己,5,125,艾道拿,呂健威,4.3
2026-09-09,5,5,紫辰之星,1,124,田泰安,韋達,4.3
2026-09-09,5,6,暴風之子,2,122,黃寶妮 (-7),徐雨石,12
2026-09-09,5,7,瑪瑙,7,122,潘明輝,羅富全,16
2026-09-09,5,8,建測羣英,8,122,潘頓,黎昭昇,12
2026-09-09,5,9,風將,12,122,蔡明紹,告東尼,19
2026-09-09,5,10,將義,3,121,何澤堯,巫偉傑,16
2026-09-09,5,11,同心同夢,9,118,艾兆禮,桂福特,29
2026-09-09,5,12,上浦福旺,11,116,鍾易禮 (-2),沈集成,14
2026-09-09,6,1,藍地球,2,135,袁幸堯 (-10),伍鵬志,11
2026-09-09,6,2,美麗登場,6,132,潘頓,羅富全,3.0
2026-09-09,6,3,巴閉王,12,132,周俊樂 (-2),呂健威,14
2026-09-09,6,4,升升雙息,7,130,潘明輝,沈集成,24
2026-09-09,6,5,佐治傳奇,10,130,艾兆禮,告東尼,10
2026-09-09,6,6,福進,3,130,何澤堯,方嘉柏,4.8
2026-09-09,6,7,巨靈神,4,128,巫顯東 (-2),徐雨石,31
2026-09-09,6,8,天火同人,5,127,黃寶妮 (-7),韋達,11
2026-09-09,6,9,瑤瑤日上,11,125,巴度,甘敏斯,7.1
2026-09-09,6,10,幸運二十,8,125,奧爾民,丁冠豪,33
2026-09-09,6,11,天外富天,9,120,班德禮,大衛希斯,18
2026-09-09,6,12,精算奕然,1,120,田泰安,鄭俊偉,28
2026-09-09,7,1,官金騏,2,135,潘頓,廖康銘,2.6
2026-09-09,7,2,博愛先鋒,11,132,梁家俊,巫偉傑,14
2026-09-09,7,3,合夥飛馳,12,131,何澤堯,呂健威,33
2026-09-09,7,4,應龍飛影,6,130,袁幸堯 (-10),伍鵬志,5.6
2026-09-09,7,5,贏得威楓,8,129,艾兆禮,桂福特,41
2026-09-09,7,6,至合拍,10,129,周俊樂 (-2),沈集成,15
2026-09-09,7,7,寶成智好,7,128,鍾易禮 (-2),告東尼,8.3
2026-09-09,7,8,勝多多,3,124,奧爾民,韋達,18
2026-09-09,7,9,奇異歡星,1,123,黃智弘 (-3),方嘉柏,19
2026-09-09,7,10,龍威心得,9,122,班德禮,大衛希斯,23
2026-09-09,7,11,比特星,5,120,黃寶妮 (-7),賀賢,14
2026-09-09,7,12,領袖勁力,4,118,田泰安,徐雨石,7.3
2026-09-09,8,1,志滿同行,12,135,潘頓,文家良,18
2026-09-09,8,2,人和家興,11,134,袁幸堯 (-10),大衛希斯,9.2
2026-09-09,8,3,馬達,9,133,田泰安,巫偉傑,5.2
2026-09-09,8,4,財將,7,132,鍾易禮 (-2),告東尼,3.2
2026-09-09,8,5,北地烈馬,6,126,黃寶妮 (-7),葉楚航,30
2026-09-09,8,6,電源之駒,4,126,巴度,廖康銘,21
2026-09-09,8,7,安康萬里,2,124,周俊樂 (-2),呂健威,17
2026-09-09,8,8,關鍵所在,1,124,黃智弘 (-3),沈集成,13
2026-09-09,8,9,勇霸龍,8,124,艾道拿,黎昭昇,16
2026-09-09,8,10,正本唐心,3,122,艾兆禮,方嘉柏,9.7
2026-09-09,8,11,長勝隊長,5,119,何澤堯,伍鵬志,7.0
2026-09-09,8,12,十二神將,10,119,班德禮,蘇偉賢,32
