馬號,馬名,騎師,練馬師,檔位,負磅,賠率,場次,比賽日期
1,10/11/7/1/7/10,,堅多福,,135,何澤堯,1,2026-09-23
2,11/13/8/10/8/14,,一風雲,,134,金誠剛,1,2026-09-23
3,5/3/3/2/1/10,,神駒馬靈,,132,霍宏聲,1,2026-09-23
4,9/5/7/7/4/7,,紅磚戰士,,131,周俊樂 (-2),1,2026-09-23
5,9/9/7/12/9/9,,極速滿貫,,130,奧爾民,1,2026-09-23
6,3/1/6/9/6/3,,開心三多,,128,希威森,1,2026-09-23
7,14/12/14/4/11/12,,綫路達飛,,127,楊明綸,1,2026-09-23
8,4/2/5/3/4/10,,電訊驕陽,,125,袁幸堯 (-10),1,2026-09-23
9,9/10/11/9/10/4,,至高心得,,123,梁家俊,1,2026-09-23
10,5/7/12/2/9/4,,威威父子,,120,田泰安,1,2026-09-23
11,3/2/2/12/2/8,,東方魅影,,119,潘頓,1,2026-09-23
12,13/4/4/2/8/4,,幸運同行,,118,艾兆禮,1,2026-09-23
1,寫我其誰,992,134,39,5,7/11/6/7/12/10,1,2026-09-23
2,寶成智星,1077,130,35,7,8/12/6/8/7/5,1,2026-09-23
1,8/9/1/6/8/4,,紅愛舍,,135,楊明綸,2,2026-09-23
2,14/10/14,,銳喜,,134,蔡明紹,2,2026-09-23
3,10/2/5/11/8/5,,路路勁,,132,田泰安,2,2026-09-23
4,2/4/5/2/4/6,,馬馳登,,132,艾兆禮,2,2026-09-23
5,10/4/7/3/6/9,,飛輪霸,,130,潘明輝,2,2026-09-23
6,13,,金珀尖子,,128,金誠剛,2,2026-09-23
7,8/12/1/12/2/11,,銀刺勇士,,128,黃智弘 (-3),2,2026-09-23
8,12/3,,鄉村威龍,,127,艾道拿,2,2026-09-23
9,3/4/12/10/12/8,,開心五月,,123,鍾易禮 (-2),2,2026-09-23
10,11/5/10/5/2/2,,比特星,,119,潘頓,2,2026-09-23
11,9/10/12/6/7/1,,有盈勇士,,118,希威森,2,2026-09-23
12,12/11/1/4/5/4,,首駿,,118,班德禮,2,2026-09-23
1,君至酷,1133,125,49,4,11/11,2,2026-09-23
2,好力,1085,125,49,4,12/9,2,2026-09-23
1,5/2/8/11/8/5,,星願無限,,135,希威森,3,2026-09-23
2,6/2/4/5/1/6,,贏玥,,132,潘頓,3,2026-09-23
3,8/-/4/2/1/11,,彩虹七色,,130,何澤堯,3,2026-09-23
4,8/9/8/9/2/1,,睿智多寶,,129,艾道拿,3,2026-09-23
5,1/6/6/6/8/3,,凝妙星,,128,奧爾民,3,2026-09-23
6,6/4/4/6/6/5,,領航天子,,128,霍宏聲,3,2026-09-23
7,5/12/4/1/6/2,,有情有義,,127,黃智弘 (-3),3,2026-09-23
8,5/9/6/9/6/9,,蹺妙,,124,周俊樂 (-2),3,2026-09-23
9,5/12/9/4/11/9,,越駿齊歡,,124,梁家俊,3,2026-09-23
10,8/4/12/4/5/8,,家傳之寶,,120,楊明綸,3,2026-09-23
11,10/12/8/11/6/2,,光明傳承,,119,班德禮,3,2026-09-23
12,10/3/10/3/6/9,,得意佳作,,118,田泰安,3,2026-09-23
1,加州活力,1188,131,55,5,9/7/7/7/4/10,3,2026-09-23
2,晉步贏,1094,129,53,5,6/11/11/7/5/9,3,2026-09-23
1,10/5/4/7/4/4,,沙井之友,,135,周俊樂 (-2),4,2026-09-23
2,8/12/12/7/11,,智勝一籌,,135,蔡明紹,4,2026-09-23
3,4/4/1/11/3/2,,應龍飛影,,132,袁幸堯 (-10),4,2026-09-23
4,1/2/5/2/11/3,,星辰千帥,,131,艾道拿,4,2026-09-23
5,11/4/7/11/10/10,,莊家班,,130,黃智弘 (-3),4,2026-09-23
6,4/2/12/4/2/4,,快樂神駒,,129,潘頓,4,2026-09-23
7,12/3,,震撼人心,,129,艾兆禮,4,2026-09-23
8,4/2/5,,禪勝閃亮,,128,希威森,4,2026-09-23
9,4/4/3/7,,將傲,,126,奧爾民,4,2026-09-23
10,12/10/10/14/14/11,,平天雄,,123,潘明輝,4,2026-09-23
11,9/2/4/1/1/7,,焦點,,121,田泰安,4,2026-09-23
12,10/8/9/8/3/3,,三強,,120,楊明綸,4,2026-09-23
1,表廠傳奇,,135,58,4,12/14/14,4,2026-09-23
2,多利旺駒,,128,51,5,12,4,2026-09-23
1,6/2/2/9/2/4,,本領非凡,,135,何澤堯,5,2026-09-23
2,9/9/12/13/13/12,,大文豪,,133,奧爾民,5,2026-09-23
3,10/9/5/5/10/5,,大學生,,128,金誠剛,5,2026-09-23
4,11/2/8/10/6/11,,赤風驪,,128,霍宏聲,5,2026-09-23
5,3/3/6/6/8/1,,創科群英,,126,周俊樂 (-2),5,2026-09-23
6,3/6/5/6,,越駿聯歡,,124,梁家俊,5,2026-09-23
7,6/2/1/9/6/6,,滿洛城,,123,班德禮,5,2026-09-23
8,1/5/7/14/11/11,,金駒永騰,,123,黃智弘 (-3),5,2026-09-23
9,1/6/3/7/5/4,,爆竹,,122,田泰安,5,2026-09-23
10,4/12/12/12/11/12,,揀馬之皇,,120,潘明輝,5,2026-09-23
11,11/13/6/11/14,,健康小馬,,118,楊明綸,5,2026-09-23
12,6/10/10/11/11/13,,同心,,117,蔡明紹,5,2026-09-23
1,康昌之星,1140,120,44,5,7/12/5/5/4/6,5,2026-09-23
2,劍飛聲,1151,135,59,5,9/1/8/11/14/7,5,2026-09-23
1,1/1/6/4/7/5,,福進,,135,何澤堯,6,2026-09-23
2,11/10/10/11,,友駿同心,,133,梁家俊,6,2026-09-23
3,9/8/9/11/9/9,,藍地球,,131,奧爾民,6,2026-09-23
4,2/6/4/2/2/3,,巴閉王,,131,周俊樂 (-2),6,2026-09-23
5,3/7/3/3/3/4,,佐治傳奇,,128,艾兆禮,6,2026-09-23
6,6/10/8/2,,升升雙息,,126,潘明輝,6,2026-09-23
7,12/10/2,,雙劍合璧,,126,班德禮,6,2026-09-23
8,12/5/12/14/7/11,,螢影飛馳,,124,袁幸堯 (-10),6,2026-09-23
9,4/3/3/6/3/7,,天火同人,,123,黃寶妮 (-7),6,2026-09-23
10,12/13/13,,領航多財,,122,巫顯東 (-2),6,2026-09-23
11,1/7/8/6/5/3,,萬眾開心,,120,蔡明紹,6,2026-09-23
12,5/11/7/6/4,,馬運高,,118,田泰安,6,2026-09-23
1,常嚐發財,1114,125,49,5,11/10/8/3/3/3,6,2026-09-23
2,皇龍天將,1081,128,52,4,4,6,2026-09-23
1,9/2/1/2/5/6,,東來欣賞,,134,周俊樂 (-2),7,2026-09-23
2,5/6/8/4/5/1,,乘數表,,134,艾道拿,7,2026-09-23
3,6/13/8/10/7/6,,天星,,133,潘頓,7,2026-09-23
4,4/3/6/5/3/3,,競駿皇者,,131,霍宏聲,7,2026-09-23
5,10/11,,傲聖,,129,潘明輝,7,2026-09-23
6,5/4/1/6/6/4,,電源之駒,,127,梁家俊,7,2026-09-23
7,5/8/3/2/3/1,,加州本事,,124,蔡明紹,7,2026-09-23
8,2/5/8/12/1/6,,首飾悟空,,124,艾兆禮,7,2026-09-23
9,9/13/8/10/12/5,,安康萬里,,123,班德禮,7,2026-09-23
10,7/1/11/11/7/7,,正極,,122,黃智弘 (-3),7,2026-09-23
11,1/10/5/6/8/7,,盈妍威楓,,121,袁幸堯 (-10),7,2026-09-23
12,8/6/13/8/8/8,,丞匡掠影,,120,鍾易禮 (-2),7,2026-09-23
1,快活英雄,1193,133,74,6,5/9/5/10/1/4,7,2026-09-23
2,觀眾之力,1100,132,73,5,2/1/5/5/1/5,7,2026-09-23
1,6/1/8/2/10/10,,人和家興,,135,霍宏聲,8,2026-09-23
2,7/1/7/1/9/2,,團結勇士,,135,梁家俊,8,2026-09-23
3,1/10/5/3/1/1,,富心星,,129,何澤堯,8,2026-09-23
4,12/3/10/4/4/2,,久久為昇,,129,奧爾民,8,2026-09-23
5,2/7/8/6/4/7,,飛馬座,,127,周俊樂 (-2),8,2026-09-23
6,1/12/6/2/2/5,,富國兄弟,,126,田泰安,8,2026-09-23
7,8/13/4/3/1/3,,勇霸龍,,123,艾道拿,8,2026-09-23
8,2/1/5/11/10/9,,繼往開來,,122,艾兆禮,8,2026-09-23
9,7/5/9/7/11/11,,蓮冠皇,,122,希威森,8,2026-09-23
10,1/2/6/4/3/3,,喵喵怪,,122,袁幸堯 (-10),8,2026-09-23
11,1/3/1/4/4/9,,驕陽雄心,,121,黃智弘 (-3),8,2026-09-23
12,13/10/11/6/6/1,,亞機拉,,120,鍾易禮 (-2),8,2026-09-23
1,長勝隊長,1021,127,68,4,1/11/3/6/7/2,8,2026-09-23
2,十二神將,1137,120,61,7,11/1/4/6/8/10,8,2026-09-23
1,5/7/2/3/7/7,,嘉應傳承,,135,艾兆禮,9,2026-09-23
2,4/7/5/12/2/11,,紫荊傳令,,135,潘頓,9,2026-09-23
3,1/2/1/4/2/4,,凌登,,135,奧爾民,9,2026-09-23
4,8/13/7/8/8/8,,平凡騎士,,132,霍宏聲,9,2026-09-23
5,3/3/2/5/1/4,,好實力,,131,周俊樂 (-2),9,2026-09-23
6,1/10/2/4/4/10,,將義,,126,何澤堯,9,2026-09-23
7,9/2/1/2/6/9,,浪漫鬥士,,126,黃智弘 (-3),9,2026-09-23
8,4/2/1/6/9/5,,豐辰,,126,田泰安,9,2026-09-23
9,3/5/3/2/1/1,,中國心,,125,楊明綸,9,2026-09-23
10,2/9/13/7/10/7,,風將,,122,蔡明紹,9,2026-09-23
11,8/8/11/8/5/4,,瑪瑙,,119,潘明輝,9,2026-09-23
12,1/4/3/12/6/10,,財富非凡,,117,班德禮,9,2026-09-23
1,展雄志,1080,129,74,5,8/4/7/10/9/7,9,2026-09-23
2,太子,1063,116,61,5,12/4/2/8/5/9,9,2026-09-23
